name,latitude,longitude,elevation,size_meters,rock_type,estimated_age,discovery_date,description,cultural_significance,historical_notes,image_url
Denali Erratic,63.721633,-148.9658,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Williwaw Erratic,60.7845,-148.87425,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Mendenhall Glacier Erratics,58.491255,-134.523227,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Big Rock,49.989773,-125.225808,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Bellevue Erratic / Sheridan Erratic,45.117361,-123.316211,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Yamhill Valley Erratic,45.14,-123.292778,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Shasta Court Erratic,49.266017,-122.8421,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
White Rock,49.01995,-122.802519,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
H Street Erratic,48.994108,-122.726207,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Big Rock,48.210283,-122.686817,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
White Rock,47.893217,-122.642983,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Willamette Meteorite,45.377041,-122.637099,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Ferndale Erratics,48.869213,-122.593162,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Frog Rock & Ladybug Rock,47.6958,-122.52355,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Donovan Avenue Erratic,48.717272,-122.474638,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Arroyo Park Erratic,48.68492,-122.460352,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Waterman Rock,48.054782,-122.459708,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Aldergrove Erratic / Big Rock,49.008588,-122.448921,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
